"Return","BlackRock","Research Affiliates","JP Morgan","BNY Mellon","Horizon10","Horizon20","Historical","Plan Assumptions"
"9 %","0.2136","0.0288","0.0577","0.0942","0.1425","0.1974","0.0451","0.2507"
"8 %","0.3342","0.0731","0.1197","0.1691","0.232","0.3085","0.0968","0.3716"
"7.5 %","0.4041","0.1031","0.1627","0.2166","0.2877","0.3711","0.1316","0.4386"
"7 %","0.479","0.1418","0.2128","0.2756","0.348","0.4383","0.1766","0.5085"
"6.5 %","0.5492","0.1872","0.2756","0.3385","0.4158","0.5081","0.2287","0.5768"
"6 %","0.6215","0.2468","0.3431","0.4087","0.4866","0.5768","0.2916","0.644"
"5 %","0.745","0.3851","0.5005","0.556","0.6216","0.7024","0.435","0.7596"
