year,name_label,loss,gain,net
2001,Negative Amortization,14.704632,NA,NA
2001,Investment Performance,8.690222,NA,NA
2001,Deviations from Demographic & Pay Increase Assumptions ,6.310449,NA,NA
2001,Changes to Actuarial Methds & Assumptions,NA,1.001798,NA
2001,2017 COLA Elimination,,12.353691,NA
2001,Net Change to Unfunded Liability,NA,NA,16.349814
