year,contributions,interest,neg_amo
2001,0,0,0
2002,0,0,0
2003,-1026093000,-212488000,-813605000
2004,-450937000,131181000,-582118000
2005,-785598000,427424000,-1213022000
2006,-492502000,850619000,-1343121000
2007,-112313000,1033825000,-1146138000
2008,-30311000,802232000,-832543000
2009,-421100000,844364000,-1265464000
2010,-479579000,1287104000,-1766683000
2011,-67748000,1575886000,-1643634000
2012,1432919000,2094156000,-661237000
2013,1856957000,2214978000,-358021000
2014,2092693000,2444892000,-352199000
2015,2360787000,2634089000,-273302000
2016,2599612000,2800182000,-200570000
2017,2830306000,3191323000,-361017000
2018,3232589000,3227117000,5472000
2019,3445656000,3252014000,193642000
2020,3590683000,3199730000,390953000
2021,3679420000,4166836000,-487416000
