year,net_amo,rem_ual
2002,0,0
2003,813605000,729705000
2004,1395723000,3632898000
2005,2608745000,7398543000
2006,3951866000,8210769000
2007,5098004000,4340028000
2008,5930547000,3992933000
2009,7196011000,8543150000
2010,8962694000,10735886000
2011,10606328000,15892924000
2012,11267565000,18265473000
2013,11625586000,20972968000
2014,11977785000,23143399000
2015,12251087000,25084677000
2016,12451657000,30272238000
2017,12812674000,31699287000
2018,12807202000,32048167000
2019,12613560000,31520641000
2020,12222607000,31811809000
2021,11735191000,33798809000
