Return,BlackRock,Research Affiliates,JP Morgan,BNY Mellon,Horizon10,Horizon20,Historical,Plan Assumptions
0.090,0.2957,0.0198,0.0268,0.11,0.1291,0.1949,0.2226,0.2176
0.080,0.4404,0.0654,0.0826,0.1935,0.2283,0.3222,0.3521,0.3512
0.075,0.5183,0.0992,0.1265,0.2497,0.2924,0.3979,0.427,0.4282
0.070,0.5938,0.1468,0.184,0.3118,0.365,0.479,0.5041,0.5095
0.065,0.6648,0.2053,0.2575,0.3802,0.4418,0.5558,0.5797,0.587
0.060,0.7281,0.2798,0.3424,0.4529,0.5222,0.6348,0.6537,0.6624
0.050,0.842,0.4594,0.5394,0.6012,0.6749,0.7673,0.7797,0.7908
